"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 09:00:09 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_010","
        What is really expected behavior if we try to stop completed operation?
        "
"skipped","Fri Aug 22 09:00:09 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","252","hid_tests.tests","test_hash","TestHashFiles","","","id_012",""
"passed","Fri Aug 22 09:00:08 UTC 2025","Fri Aug 22 09:00:08 UTC 2025","151","hid_tests.tests","test_hash","TestHashFiles","","","id_004",""
"skipped","Fri Aug 22 09:00:08 UTC 2025","Fri Aug 22 09:00:08 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_004",""
"passed","Fri Aug 22 09:00:09 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_011",""
"passed","Fri Aug 22 09:00:08 UTC 2025","Fri Aug 22 09:00:08 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_002",""
"passed","Fri Aug 22 09:00:08 UTC 2025","Fri Aug 22 09:00:08 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_001",""
"skipped","Fri Aug 22 09:00:09 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_008",""
"passed","Fri Aug 22 09:00:08 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_006",""
"skipped","Fri Aug 22 09:00:09 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_007",""
"skipped","Fri Aug 22 09:00:09 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","153","hid_tests.tests","test_hash","TestHashFiles","","","id_013: Validate log line format and MD5 hash for single file",""
"passed","Fri Aug 22 09:00:08 UTC 2025","Fri Aug 22 09:00:08 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_003",""
"passed","Fri Aug 22 09:00:09 UTC 2025","Fri Aug 22 09:00:09 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_009","
        # Need to clarify the correctness of behaviour - I use an invalid OP and test pass
        Not sure if it's a bug or ""feature"".
        "
"skipped","Fri Aug 22 09:00:08 UTC 2025","Fri Aug 22 09:00:08 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_005",""
