"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 04:09:32 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","151","hid_tests.tests","test_hash","TestHashFiles","","","test_start_hashing_success",""
"passed","Thu Aug 21 04:09:32 UTC 2025","Thu Aug 21 04:09:32 UTC 2025","1","hid_tests.tests","test_hash","TestHashFiles","","","test_init_library_success",""
"skipped","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","test_start_hashing_invalid_path",""
"skipped","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","test_stop_running_operation",""
"skipped","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","252","hid_tests.tests","test_hash","TestHashFiles","","","test_read_log_line",""
"passed","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","252","hid_tests.tests","test_hash","TestHashFiles","","","test_get_status_during_and_after",""
"skipped","Thu Aug 21 04:09:34 UTC 2025","Thu Aug 21 04:09:34 UTC 2025","253","hid_tests.tests","test_hash","TestHashFiles","","","test_hashes_generated_for_all_files",""
"skipped","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","test_get_status_invalid_op_id",""
"passed","Thu Aug 21 04:09:32 UTC 2025","Thu Aug 21 04:09:32 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","test_terminate_library_success",""
"passed","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:34 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","test_free_memory_manual",""
"passed","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","test_stop_after_completion","
        What is really expected behavior if we try to stop completed operation?
        "
"passed","Thu Aug 21 04:09:32 UTC 2025","Thu Aug 21 04:09:32 UTC 2025","1","hid_tests.tests","test_hash","TestHashFiles","","","test_terminate_without_init",""
"passed","Thu Aug 21 04:09:33 UTC 2025","Thu Aug 21 04:09:33 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","test_stop_invalid_op_id","
        # Need to clarify the correctness of behaviour - I use an invalid OP and test pass
        Not sure if it's a bug or ""feature"".
        "
