"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:58 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_011","
        What is really expected behavior if we try to stop completed operation?
        "
"passed","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","1","hid_tests.tests","test_hash","TestHashFiles","","","id_002",""
"passed","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_007",""
"skipped","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_009",""
"passed","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","1","hid_tests.tests","test_hash","TestHashFiles","","","id_003",""
"passed","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_010","
        # Need to clarify the correctness of behaviour - I use an invalid OP and test pass
        Not sure if it's a bug or ""feature"".
        "
"passed","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_001",""
"skipped","Fri Aug 22 09:00:58 UTC 2025","Fri Aug 22 09:00:58 UTC 2025","253","hid_tests.tests","test_hash","TestHashFiles","","","id_013",""
"skipped","Fri Aug 22 09:00:58 UTC 2025","Fri Aug 22 09:00:58 UTC 2025","153","hid_tests.tests","test_hash","TestHashFiles","","","id_014: Validate log line format and MD5 hash for single file",""
"passed","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","151","hid_tests.tests","test_hash","TestHashFiles","","","id_004",""
"skipped","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_005",""
"skipped","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","0","hid_tests.tests","test_hash","TestHashFiles","","","id_008",""
"skipped","Fri Aug 22 09:00:57 UTC 2025","Fri Aug 22 09:00:57 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_006",""
"passed","Fri Aug 22 09:00:58 UTC 2025","Fri Aug 22 09:00:58 UTC 2025","251","hid_tests.tests","test_hash","TestHashFiles","","","id_012",""
